NAME,Year,state,county,Total_population,Households,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with one or more people under 18 years:!!Family households:!!Married-couple family,HOUSEHOLDS BY PRESENCE OF PEOPLE UNDER 18 YEARS BY HOUSEHOLD TYPE Estimate!!Total:!!Households with no people under 18 years:!!Family households:!!Married-couple family,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who had a birth in the past 12 months:,WOMEN 15 TO 50 YEARS WHO HAD A BIRTH IN THE PAST 12 MONTHS BY MARITAL STATUS AND AGE Estimate!!Total:!!Women who did not have a birth in the past 12 months:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Less than high school graduate:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!High school graduate (includes equivalency):,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Some college or associate's degree:,EDUCATIONAL ATTAINMENT AND EMPLOYMENT STATUS BY LANGUAGE SPOKEN AT HOME FOR THE POPULATION 25 YEARS AND OVER Estimate!!Total:!!Bachelor's degree or higher:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months below poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:,POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In married-couple family:,"POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Male householder, no spouse present:","POVERTY STATUS IN THE PAST 12 MONTHS OF RELATED CHILDREN UNDER 18 YEARS BY FAMILY TYPE BY AGE OF RELATED CHILDREN UNDER 18 YEARS Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!In other family:!!Female householder, no spouse present:",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months below poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Less than high school graduate,POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!High school graduate (includes equivalency),"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Some college, associate's degree",POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Married-couple family:!!Bachelor's degree or higher,"POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Less than high school graduate","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!High school graduate (includes equivalency)","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Some college, associate's degree","POVERTY STATUS IN THE PAST 12 MONTHS OF FAMILIES BY HOUSEHOLD TYPE BY EDUCATIONAL ATTAINMENT OF HOUSEHOLDER Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Other families:!!Female householder, no spouse present:!!Bachelor's degree or higher",Median_household_income,Median House Value,population_2016,5_year_population_growth,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households,Married_couple_households_with_one_or_more_children_as_proportion_of_all_households_with_one_or_more_children,Proportion_of_children_below_poverty_level,Proportion_of_children_in_married_couple_families_below_poverty_level,Proportion_of_children_in_female_householder_families_below_poverty_level,Proportion_of_children_in_male_householder_families_below_poverty_level,Proportion_of_married-couple_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_married-couple_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_female-householder_families_below_the_poverty_level_where_householder_did_not_graduate_high_school,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_high_school_graduate/equivalent,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_=_some_college_or_associate's_degree,Proportion_of_female-householder_families_below_the_poverty_level_where_householder's_highest_education_level_=_bachelor's_degree_or_higher,Proportion_of_individuals_25+y/o_who_did_not_graduate_high_school,Proportion_of_individuals_25+y/o_whose_highest_education_level_=_high_school_graduate/equivalent,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_some_college/associate's_degree,Proportion_of_individuals_25+_y/o_whose_highest_education_level_=_bachelor's_degree_or_higher,Median_income_as_proportion_of_median_home_value,Proportion_of_women_15_to_50_y/o_who_gave_birth_in_past_year
"Livingston County, Missouri",2021.0,29.0,117.0,15001.0,5488.0,1519.0,1020.0,1727.0,170.0,3860.0,10520.0,1238.0,4355.0,2825.0,2102.0,376.0,106.0,0.0,270.0,2844.0,2220.0,377.0,247.0,27.0,81.0,14.0,4.0,9.0,45.0,114.0,2.0,98.0,947.0,771.0,805.0,12.0,113.0,114.0,83.0,54309.0,120800.0,15057.0,-0.003719200371920084,0.1858600583090379,0.6714944042132982,0.11677018633540373,0.04557179707652623,0.5222437137330754,0.0,0.216,0.07879377431906615,0.017834394904458598,0.004944375772558714,0.42857142857142855,0.2848101265822785,0.5,0.023529411764705882,0.11768060836501901,0.4139733840304182,0.2685361216730038,0.19980988593155893,0.44957781456953644,0.04218362282878412
"McDonald County, Missouri",2021.0,29.0,119.0,23267.0,8234.0,2766.0,1775.0,2812.0,275.0,4557.0,15558.0,3397.0,6768.0,3693.0,1700.0,1648.0,756.0,96.0,796.0,4016.0,3157.0,446.0,413.0,175.0,178.0,112.0,18.0,111.0,169.0,120.0,8.0,735.0,1578.0,1200.0,591.0,61.0,224.0,141.0,38.0,43086.0,105400.0,22720.0,0.0240757042253521,0.2155695895069225,0.6417208966015907,0.2909604519774011,0.19320214669051877,0.6583953680727874,0.17712177121771217,0.19230769230769232,0.10136674259681093,0.08536585365853659,0.029556650246305417,0.6453488372093024,0.4300254452926209,0.45977011494252873,0.17391304347826086,0.2183442601876848,0.4350173544157347,0.23736984188198998,0.10926854351459056,0.4087855787476281,0.05691225165562914
"Macon County, Missouri",2021.0,29.0,121.0,15222.0,5695.0,1522.0,1092.0,1903.0,234.0,2807.0,10451.0,1010.0,4756.0,2830.0,1855.0,531.0,162.0,47.0,322.0,2985.0,2645.0,172.0,168.0,16.0,59.0,33.0,10.0,47.0,79.0,60.0,7.0,128.0,1119.0,925.0,705.0,16.0,95.0,102.0,66.0,48583.0,105200.0,15399.0,-0.011494252873563204,0.19174714661984196,0.7174770039421814,0.15102389078498293,0.057712860705379405,0.6571428571428571,0.2146118721461187,0.1111111111111111,0.0500848896434635,0.03444676409185804,0.013986013986013986,0.746031746031746,0.4540229885057471,0.37037037037037035,0.0958904109589041,0.09664146971581666,0.4550760692756674,0.2707874844512487,0.17749497655726726,0.46181558935361217,0.07694837224597172
"Madison County, Missouri",2021.0,29.0,123.0,12597.0,4607.0,1395.0,1023.0,1594.0,139.0,2600.0,8748.0,1091.0,3643.0,2640.0,1374.0,299.0,116.0,8.0,175.0,2569.0,1993.0,80.0,496.0,13.0,65.0,24.0,0.0,16.0,14.0,94.0,1.0,234.0,758.0,918.0,605.0,29.0,95.0,156.0,33.0,50529.0,118700.0,12403.0,0.015641377086188735,0.22205339700455828,0.7333333333333333,0.10425383542538354,0.055002370791844474,0.2608047690014903,0.09090909090909091,0.05263157894736842,0.07897934386391252,0.025477707006369428,0.0,0.35555555555555557,0.12844036697247707,0.376,0.029411764705882353,0.12471422039323274,0.41643804298125287,0.3017832647462277,0.15706447187928668,0.4256866048862679,0.05074844833880979
"Maries County, Missouri",2021.0,29.0,125.0,8457.0,3633.0,893.0,657.0,1245.0,62.0,1608.0,6065.0,857.0,2371.0,1804.0,1033.0,349.0,126.0,66.0,157.0,1373.0,1160.0,71.0,142.0,59.0,45.0,14.0,0.0,23.0,37.0,49.0,0.0,152.0,632.0,596.0,404.0,34.0,27.0,55.0,12.0,50434.0,158600.0,8987.0,-0.05897407366195617,0.18084227910817507,0.7357222844344905,0.20267131242741,0.09797822706065319,0.5250836120401338,0.48175182481751827,0.2796208530805687,0.06646971935007386,0.022950819672131147,0.0,0.40350877192982454,0.578125,0.47115384615384615,0.0,0.14130255564715583,0.3909315746084089,0.29744435284418796,0.17032151690024733,0.3179949558638083,0.037125748502994015
"Marion County, Missouri",2021.0,29.0,127.0,28564.0,11442.0,3756.0,2233.0,3379.0,410.0,5791.0,19249.0,1999.0,7041.0,5532.0,4677.0,1561.0,378.0,273.0,910.0,5114.0,3697.0,372.0,1045.0,104.0,54.0,90.0,0.0,140.0,181.0,154.0,0.0,279.0,1705.0,1566.0,1814.0,119.0,311.0,325.0,143.0,56213.0,131700.0,28858.0,-0.010187816203479083,0.19515818912777486,0.5945154419595314,0.2338576779026217,0.09276073619631901,0.46547314578005117,0.4232558139534884,0.27154046997389036,0.030699260943718023,0.05434782608695652,0.0,0.5405405405405406,0.3678861788617886,0.32150313152400833,0.0,0.10384955062600655,0.3657852355966544,0.2873915528079381,0.242973660969401,0.42682611996962794,0.06611836800516045
"Mercer County, Missouri",2021.0,29.0,129.0,3561.0,1228.0,257.0,193.0,438.0,56.0,621.0,2439.0,305.0,1042.0,644.0,448.0,111.0,97.0,10.0,4.0,710.0,584.0,58.0,68.0,29.0,4.0,17.0,0.0,0.0,1.0,0.0,0.0,37.0,243.0,207.0,94.0,8.0,9.0,10.0,13.0,52105.0,82700.0,3702.0,-0.038087520259319274,0.15716612377850162,0.7509727626459144,0.13520097442143728,0.14243759177679882,0.05555555555555555,0.14705882352941177,0.4393939393939394,0.016194331983805668,0.07589285714285714,0.0,0.0,0.1,0.0,0.0,0.12505125051250512,0.4272242722427224,0.26404264042640424,0.1836818368183682,0.6300483675937122,0.0827178729689808
"Miller County, Missouri",2021.0,29.0,131.0,24643.0,10084.0,2897.0,1876.0,3299.0,315.0,4726.0,16994.0,1869.0,6666.0,5115.0,3344.0,1151.0,381.0,314.0,456.0,4496.0,3492.0,238.0,766.0,27.0,123.0,83.0,17.0,74.0,103.0,151.0,11.0,270.0,1900.0,1487.0,1268.0,80.0,348.0,192.0,129.0,47288.0,141200.0,25011.0,-0.014713526048538594,0.18603728679095596,0.6475664480497066,0.20382503984416506,0.0983733539891557,0.37315875613747956,0.5688405797101449,0.09090909090909091,0.060800790904597134,0.05286624203821656,0.013229571984435798,0.4805194805194805,0.22838137472283815,0.4402332361516035,0.07857142857142857,0.10997999293868424,0.3922560903848417,0.3009885842061904,0.19677533247028364,0.33490084985835694,0.062487601666336046
"Mississippi County, Missouri",2021.0,29.0,133.0,12976.0,4606.0,1501.0,812.0,1257.0,183.0,2382.0,9158.0,1849.0,4303.0,1783.0,1223.0,819.0,148.0,63.0,608.0,1950.0,1372.0,159.0,419.0,33.0,85.0,0.0,1.0,174.0,102.0,85.0,0.0,175.0,1029.0,392.0,354.0,45.0,80.0,135.0,90.0,39127.0,82600.0,14112.0,-0.08049886621315194,0.1762917933130699,0.5409726848767489,0.29577464788732394,0.09736842105263158,0.5920155793573515,0.28378378378378377,0.15865384615384615,0.0763016157989228,0.0,0.0028169014084507044,0.7945205479452054,0.5604395604395604,0.38636363636363635,0.0,0.20189997816117056,0.46986241537453594,0.19469316444638568,0.13354444201790783,0.47369249394673124,0.07134502923976609
"Moniteau County, Missouri",2021.0,29.0,135.0,15723.0,5504.0,1814.0,1282.0,1815.0,168.0,3049.0,10563.0,1523.0,4475.0,2632.0,1933.0,495.0,282.0,20.0,193.0,3409.0,2537.0,347.0,525.0,28.0,90.0,36.0,3.0,27.0,48.0,3.0,17.0,335.0,1049.0,843.0,713.0,29.0,134.0,191.0,73.0,58900.0,149100.0,15840.0,-0.007386363636363691,0.23292151162790697,0.7067254685777288,0.12679303278688525,0.10003547357218871,0.26880222841225626,0.05449591280653951,0.07713498622589532,0.07901668129938542,0.040955631399317405,0.004189944134078212,0.48214285714285715,0.26373626373626374,0.015463917525773196,0.18888888888888888,0.1441825239041939,0.4236485846823819,0.2491716368455931,0.1829972545678311,0.3950368879946345,0.05222256760957414
"Monroe County, Missouri",2021.0,29.0,137.0,8643.0,3506.0,819.0,533.0,1205.0,127.0,1494.0,6091.0,557.0,2966.0,1605.0,963.0,365.0,147.0,19.0,199.0,1529.0,1098.0,139.0,292.0,14.0,5.0,13.0,65.0,7.0,22.0,47.0,7.0,105.0,687.0,524.0,325.0,15.0,117.0,75.0,41.0,46441.0,123300.0,8642.0,0.00011571395510290294,0.1520250998288648,0.6507936507936508,0.19271383315733898,0.1180722891566265,0.40529531568228105,0.12025316455696203,0.11764705882352941,0.0072254335260115606,0.024208566108007448,0.16666666666666666,0.3181818181818182,0.15827338129496402,0.38524590163934425,0.14583333333333334,0.09144639632244295,0.4869479560006567,0.26350352979806274,0.15810211787883763,0.37665044606650444,0.0783466995681678
"Montgomery County, Missouri",2021.0,29.0,139.0,11384.0,4635.0,1426.0,878.0,1544.0,113.0,2100.0,8010.0,1134.0,3507.0,2056.0,1313.0,478.0,122.0,0.0,356.0,1970.0,1401.0,229.0,340.0,12.0,89.0,18.0,0.0,23.0,48.0,65.0,14.0,168.0,983.0,617.0,535.0,52.0,142.0,82.0,7.0,54390.0,147000.0,11820.0,-0.036886632825719134,0.189428263214671,0.6157082748948106,0.19526143790849673,0.08010505581089954,0.5114942528735632,0.0,0.06666666666666667,0.0830223880597015,0.028346456692913385,0.0,0.30666666666666664,0.25263157894736843,0.4421768707482993,0.6666666666666666,0.14157303370786517,0.4378277153558052,0.25667915106117356,0.16392009987515604,0.37,0.05106190691369182
"Morgan County, Missouri",2021.0,29.0,141.0,20883.0,7566.0,1819.0,1284.0,2754.0,333.0,3506.0,14684.0,3067.0,5913.0,3779.0,1925.0,1222.0,676.0,31.0,515.0,3540.0,3019.0,271.0,250.0,220.0,171.0,12.0,13.0,44.0,87.0,199.0,4.0,457.0,1185.0,1148.0,832.0,48.0,149.0,127.0,26.0,46078.0,156400.0,20182.0,0.03473392131602426,0.1697065820777161,0.7058823529411765,0.25661486770264597,0.18294993234100135,0.673202614379085,0.10264900662251655,0.3249630723781389,0.1261061946902655,0.010344827586206896,0.015384615384615385,0.4782608695652174,0.3686440677966102,0.6104294478527608,0.13333333333333333,0.20886679378915826,0.4026831925905748,0.25735494415690546,0.13109506946336147,0.294616368286445,0.08674133889033603
"New Madrid County, Missouri",2021.0,29.0,143.0,16658.0,6816.0,2136.0,1148.0,1798.0,290.0,3325.0,11491.0,2036.0,5223.0,2657.0,1575.0,949.0,230.0,143.0,576.0,2838.0,1913.0,232.0,693.0,45.0,108.0,18.0,7.0,29.0,154.0,190.0,14.0,267.0,1002.0,930.0,569.0,146.0,325.0,133.0,77.0,42370.0,85200.0,18229.0,-0.08618135937242855,0.16842723004694835,0.5374531835205992,0.25059413783997886,0.10732617825478301,0.45390070921985815,0.38133333333333336,0.14423076923076922,0.0972972972972973,0.0189873417721519,0.012152777777777778,0.1657142857142857,0.32150313152400833,0.5882352941176471,0.15384615384615385,0.17718214254634063,0.4545296318858237,0.2312244365155339,0.1370637890523018,0.4973004694835681,0.08022130013831259
"Newton County, Missouri",2021.0,29.0,145.0,58634.0,21932.0,7115.0,5427.0,7389.0,1081.0,11423.0,39862.0,4288.0,13968.0,12627.0,8979.0,2800.0,1529.0,311.0,960.0,11058.0,9309.0,633.0,1116.0,119.0,168.0,427.0,111.0,39.0,160.0,288.0,26.0,770.0,3097.0,4411.0,3713.0,76.0,506.0,386.0,255.0,55820.0,137700.0,58741.0,-0.0018215556425664747,0.24744665329199345,0.7627547434996487,0.20204935777168423,0.14107768961062928,0.4624277456647399,0.3294491525423729,0.13385826771653545,0.05145482388973966,0.08825961140967342,0.029027196652719665,0.3391304347826087,0.24024024024024024,0.42729970326409494,0.09252669039145907,0.10757112036526015,0.3504089107420601,0.31676784907932365,0.22525211981335608,0.4053740014524328,0.08645233525271913
"Nodaway County, Missouri",2021.0,29.0,147.0,21571.0,8358.0,1915.0,1278.0,2298.0,392.0,5644.0,12055.0,729.0,4654.0,3414.0,3258.0,582.0,156.0,41.0,385.0,2710.0,2096.0,216.0,398.0,41.0,55.0,28.0,21.0,19.0,140.0,75.0,3.0,142.0,1072.0,970.0,1247.0,26.0,71.0,207.0,87.0,47669.0,133100.0,23026.0,-0.06318943802657861,0.15290739411342427,0.6673629242819843,0.1767922235722965,0.06927175843694494,0.49169859514687103,0.15953307392996108,0.22404371584699453,0.048802129547471165,0.028056112224448898,0.016561514195583597,0.4222222222222222,0.6635071090047393,0.26595744680851063,0.03333333333333333,0.060472832849440064,0.38606387391124014,0.2832019908751555,0.27026130236416424,0.3581442524417731,0.06494367130550033
"Oregon County, Missouri",2021.0,29.0,149.0,8891.0,3423.0,912.0,563.0,1364.0,80.0,1629.0,6234.0,1037.0,2733.0,1577.0,887.0,757.0,334.0,21.0,402.0,1258.0,949.0,62.0,247.0,70.0,53.0,179.0,0.0,35.0,118.0,1.0,15.0,110.0,798.0,420.0,297.0,93.0,25.0,86.0,13.0,35972.0,101800.0,10922.0,-0.18595495330525547,0.1644756061933976,0.6173245614035088,0.375682382133995,0.2603273577552611,0.6194144838212635,0.25301204819277107,0.3888888888888889,0.06227967097532315,0.2988313856427379,0.0,0.2734375,0.8251748251748252,0.011494252873563218,0.5357142857142857,0.1663458453641322,0.43840230991337825,0.252967597048444,0.14228424767404554,0.35335952848722985,0.046811000585137506
"Osage County, Missouri",2021.0,29.0,151.0,13372.0,5202.0,1582.0,1316.0,2045.0,269.0,2483.0,9118.0,743.0,3821.0,2573.0,1981.0,247.0,122.0,45.0,80.0,2751.0,2497.0,58.0,196.0,14.0,46.0,0.0,0.0,10.0,27.0,12.0,0.0,146.0,1292.0,898.0,965.0,34.0,72.0,66.0,91.0,67088.0,166300.0,13704.0,-0.02422650321074138,0.25297962322183776,0.831858407079646,0.08238825883922615,0.046582665139366174,0.2898550724637681,0.4368932038834951,0.0875,0.0343796711509716,0.0,0.0,0.22727272727272727,0.2727272727272727,0.15384615384615385,0.0,0.08148716823864882,0.4190611976310594,0.2821890765518754,0.2172625575784163,0.4034155141310884,0.09774709302325581
"Ozark County, Missouri",2021.0,29.0,153.0,8664.0,3591.0,733.0,552.0,1495.0,30.0,1460.0,6505.0,1200.0,2655.0,1878.0,772.0,420.0,233.0,60.0,127.0,1107.0,950.0,81.0,76.0,115.0,81.0,35.0,13.0,11.0,57.0,9.0,0.0,200.0,763.0,606.0,234.0,6.0,16.0,24.0,2.0,36402.0,121800.0,9450.0,-0.08317460317460312,0.15371762740183792,0.7530695770804912,0.275049115913556,0.19695688926458157,0.625615763546798,0.425531914893617,0.36507936507936506,0.09597156398104266,0.054602184087363496,0.05263157894736842,0.6470588235294118,0.7808219178082192,0.2727272727272727,0.0,0.18447348193697155,0.4081475787855496,0.2887009992313605,0.11867794004611837,0.29886699507389164,0.020134228187919462
"Pemiscot County, Missouri",2021.0,29.0,155.0,15949.0,6162.0,1826.0,843.0,1491.0,206.0,3425.0,10486.0,2118.0,4804.0,2333.0,1231.0,1716.0,191.0,254.0,1271.0,2371.0,1535.0,338.0,498.0,45.0,35.0,101.0,0.0,187.0,297.0,84.0,0.0,254.0,803.0,613.0,483.0,97.0,339.0,125.0,34.0,35865.0,84500.0,17599.0,-0.09375532700721634,0.1368062317429406,0.46166484118291345,0.41986787374602397,0.11066048667439166,0.7184850197851894,0.42905405405405406,0.1505016722408027,0.041766109785202864,0.14145658263305322,0.0,0.6584507042253521,0.4669811320754717,0.4019138755980861,0.0,0.20198359717718864,0.45813465573145146,0.22248712569139806,0.11739462139996186,0.4244378698224852,0.0567336821812173
"Perry County, Missouri",2021.0,29.0,157.0,19007.0,7305.0,2187.0,1621.0,2436.0,218.0,3778.0,13050.0,1801.0,5319.0,3418.0,2512.0,404.0,187.0,15.0,202.0,3946.0,3325.0,149.0,472.0,12.0,57.0,11.0,24.0,79.0,19.0,44.0,31.0,376.0,1548.0,1076.0,953.0,43.0,130.0,147.0,65.0,56832.0,158000.0,19152.0,-0.007571010860484506,0.2219028062970568,0.7411979881115683,0.0928735632183908,0.05324601366742597,0.2997032640949555,0.09146341463414634,0.030927835051546393,0.03551401869158879,0.010119595216191352,0.02456499488229273,0.6475409836065574,0.12751677852348994,0.23036649214659685,0.3229166666666667,0.13800766283524904,0.40758620689655173,0.26191570881226056,0.1924904214559387,0.3596962025316456,0.05455455455455455
"Pettis County, Missouri",2021.0,29.0,159.0,42919.0,16608.0,5399.0,3755.0,4784.0,659.0,8550.0,28360.0,3576.0,9988.0,9618.0,5178.0,1991.0,1054.0,75.0,862.0,8382.0,6304.0,945.0,1133.0,151.0,271.0,124.0,115.0,55.0,212.0,183.0,0.0,584.0,2221.0,3225.0,1848.0,77.0,512.0,467.0,222.0,51936.0,133900.0,42193.0,0.017206645652122488,0.22609585741811175,0.6954991665123171,0.1919406150583245,0.14324544713237292,0.4320802005012531,0.07352941176470588,0.2054421768707483,0.10874799357945425,0.0370259779038519,0.05858380030565461,0.4166666666666667,0.292817679558011,0.2815384615384615,0.0,0.12609308885754583,0.3521861777150917,0.33913963328631874,0.18258110014104373,0.38787154592979833,0.07156043001411662
"Phelps County, Missouri",2021.0,29.0,161.0,44692.0,17878.0,5400.0,3253.0,4990.0,530.0,9034.0,27965.0,2629.0,8411.0,8196.0,8729.0,1726.0,781.0,60.0,885.0,7579.0,5604.0,649.0,1326.0,101.0,168.0,64.0,85.0,111.0,234.0,168.0,54.0,419.0,1680.0,2513.0,3213.0,79.0,256.0,700.0,341.0,48124.0,154400.0,44833.0,-0.0031450047955746685,0.18195547600402728,0.6024074074074074,0.18549167114454596,0.12231793265465936,0.40027137042062416,0.0846262341325811,0.19423076923076923,0.09090909090909091,0.02483507954986418,0.02577319587628866,0.5842105263157895,0.4775510204081633,0.1935483870967742,0.13670886075949368,0.094010370105489,0.3007688181655641,0.2930806365099231,0.31214017521902376,0.3116839378238342,0.055416143872856545
"Pike County, Missouri",2021.0,29.0,163.0,18052.0,6468.0,2033.0,1129.0,1933.0,232.0,3030.0,12493.0,1617.0,6468.0,2550.0,1858.0,842.0,165.0,248.0,429.0,3111.0,2210.0,538.0,363.0,39.0,149.0,32.0,1.0,97.0,163.0,0.0,22.0,173.0,1242.0,716.0,710.0,20.0,187.0,143.0,88.0,47382.0,102400.0,18475.0,-0.02289580514208389,0.1745516388373531,0.5553369404820462,0.21300278269668607,0.06947368421052631,0.5416666666666666,0.3155216284987277,0.18396226415094338,0.10711718188353703,0.0427807486631016,0.0014064697609001407,0.8290598290598291,0.4657142857142857,0.0,0.2,0.12943248219002643,0.5177299287601057,0.20411430401024575,0.14872328503962218,0.46271484375,0.07112201103617413
